hour	temperature	precipitation	Wind direction	Wind speed	time of sunlight	humidity	pressure
1	15.1	0.0	北北西	2.2	 	99	1014.7
2	14.4	0.0	西	0.7	 	100	1014.4
3	14.4	0.0	北	0.4	 	100	1013.8
4	14.1	0.0	北北西	1.4	0.0	100	1013.8
5	13.4	0.0	東北東	0.8	0.0	100	1013.6
6	13.9	0.0	北北西	0.9	0.0	100	1013.0
7	17.2	0.0	南南西	3.6	0.0	74	1012.3
8	20.3	0.0	南東	0.9	0.0	72	1012.4
9	23.8	0.0	南南東	5.6	0.1	39	1011.2
10	24.1	0.0	南	3.4	0.0	38	1010.6
11	24.7	0.0	南	5.4	0.0	31	1009.7
12	24.8	0.0	南南東	5.1	0.0	30	1008.3
13	26.5	0.0	南	4.5	0.0	27	1007.0
14	25.9	0.0	南南西	6.9	0.0	30	1006.5
15	23.3	0.0	西南西	2.1	0.0	54	1006.4
16	17.8	0.0	北北西	3.4	0.0	88	1006.0
17	16.7	1.0	北北東	3.2	0.0	94	1005.8
18	16.0	2.0	北北東	2.1	0.0	97	1005.4
19	16.0	0.5	北北西	2.5	0.0	97	1004.5
20	16.1	0.0	北北西	2.6	0.0	97	1003.6
21	16.6	0.5	北北西	1.3	 	98	1002.7
22	16.0	1.5	西北西	2.8	 	98	1001.6
23	15.6	1.5	北西	2.9	 	99	1001.0
24	15.5	2.0	北北西	1.2	 	99	999.7
