# seg	start	stop	duration
0	1235222466.821583271	1235226066.821583271	3600
1	1233892428.282403231	1233896028.282403231	3600
2	1239194207.425928593	1239197807.425928593	3600
3	1239248043.319104195	1239251643.319104195	3600
4	1233520933.43527174	1233524533.43527174	3600
5	1238272801.864241838	1238276401.864241838	3600
6	1234347866.208274841	1234351466.208274841	3600
7	1234597724.48490715	1234601324.48490715	3600
8	1238749592.226861238	1238753192.226861238	3600
9	1234526708.924874783	1234530308.924874783	3600
10	1236261686.025256872	1236265286.025256872	3600
11	1233147018.59160161	1233150618.59160161	3600
12	1235730951.179712296	1235734551.179712296	3600
13	1235763110.607105732	1235766710.607105732	3600
14	1233022564.000166655	1233026164.000166655	3600
15	1234903919.47157073	1234907519.47157073	3600
16	1233837252.307738543	1233840852.307738543	3600
17	1233216381.063792229	1233219981.063792229	3600
18	1236295390.151971579	1236298990.151971579	3600
19	1239930224.221626997	1239933824.221626997	3600
20	1237135093.519277811	1237138693.519277811	3600
21	1238226692.553394079	1238230292.553394079	3600
22	1237491454.820065975	1237495054.820065975	3600
23	1237275220.217602253	1237278820.217602253	3600
24	1239879922.851087093	1239883522.851087093	3600
25	1238786469.933710814	1238790069.933710814	3600
26	1235694753.936308384	1235698353.936308384	3600
27	1233866433.699494839	1233870033.699494839	3600
28	1234433783.351252556	1234437383.351252556	3600
29	1233563770.211306572	1233567370.211306572	3600
30	1233052688.612376451	1233056288.612376451	3600
31	1236452381.063225269	1236455981.063225269	3600
32	1238983448.958411694	1238987048.958411694	3600
33	1235415867.408524752	1235419467.408524752	3600
34	1233563534.213186502	1233567134.213186502	3600
35	1238166307.37590003	1238169907.37590003	3600
36	1236462431.99520731	1236466031.99520731	3600
37	1238876276.20162344	1238879876.20162344	3600
38	1238951595.037641048	1238955195.037641048	3600
39	1236236274.772275448	1236239874.772275448	3600
40	1236389963.489038229	1236393563.489038229	3600
41	1236431981.899045229	1236435581.899045229	3600
42	1237158309.742936134	1237161909.742936134	3600
43	1235622103.752906322	1235625703.752906322	3600
44	1240619968.448873281	1240623568.448873281	3600
45	1236594371.896060467	1236597971.896060467	3600
46	1238941271.84741354	1238944871.84741354	3600
47	1235857998.126057625	1235861598.126057625	3600
48	1233933814.355263948	1233937414.355263948	3600
49	1233084381.650248766	1233087981.650248766	3600
50	1236505636.666197777	1236509236.666197777	3600
51	1235725259.750452042	1235728859.750452042	3600
52	1233864353.493396282	1233867953.493396282	3600
53	1239399932.56175375	1239403532.56175375	3600
54	1238662819.111548662	1238666419.111548662	3600
55	1235993832.503052235	1235997432.503052235	3600
56	1234634198.557293177	1234637798.557293177	3600
57	1234909679.573107719	1234913279.573107719	3600
58	1237173436.291937113	1237177036.291937113	3600
59	1239267216.320794582	1239270816.320794582	3600
60	1238661071.606871367	1238664671.606871367	3600
61	1237795467.558008671	1237799067.558008671	3600
62	1236359765.782251358	1236363365.782251358	3600
63	1235203148.694580555	1235206748.694580555	3600
64	1233757876.615472794	1233761476.615472794	3600
65	1233228569.451929569	1233232169.451929569	3600
66	1235575397.011541128	1235578997.011541128	3600
67	1234271047.727592945	1234274647.727592945	3600
68	1233494882.218981028	1233498482.218981028	3600
69	1240560020.009683371	1240563620.009683371	3600
70	1234072447.030772209	1234076047.030772209	3600
71	1238201842.630008221	1238205442.630008221	3600
72	1235191453.635595322	1235195053.635595322	3600
73	1238706711.390459299	1238710311.390459299	3600
74	1238664435.415954351	1238668035.415954351	3600
75	1239510217.443978786	1239513817.443978786	3600
76	1237540551.616604805	1237544151.616604805	3600
77	1234453374.369026661	1234456974.369026661	3600
78	1234614698.690778494	1234618298.690778494	3600
79	1235586849.950167656	1235590449.950167656	3600
80	1233833753.852836847	1233837353.852836847	3600
81	1236487387.693845987	1236490987.693845987	3600
82	1233851065.376333952	1233854665.376333952	3600
83	1237643237.923413277	1237646837.923413277	3600
84	1233818031.976965189	1233821631.976965189	3600
85	1235880384.897482634	1235883984.897482634	3600
86	1238687460.777795553	1238691060.777795553	3600
87	1239250736.668504953	1239254336.668504953	3600
88	1235862044.810046434	1235865644.810046434	3600
89	1235759265.406472206	1235762865.406472206	3600
90	1238129705.248227358	1238133305.248227358	3600
91	1235663745.66550374	1235667345.66550374	3600
92	1236030109.314486742	1236033709.314486742	3600
93	1235859766.496127844	1235863366.496127844	3600
94	1234123728.537657499	1234127328.537657499	3600
95	1235647226.134306669	1235650826.134306669	3600
96	1235747619.23303771	1235751219.23303771	3600
97	1240514202.940485239	1240517802.940485239	3600
98	1234620990.212221384	1234624590.212221384	3600
99	1239352050.696519613	1239355650.696519613	3600
100	1234625518.245765924	1234629118.245765924	3600
101	1237565969.178040981	1237569569.178040981	3600
102	1239480531.74420929	1239484131.74420929	3600
103	1236291247.001717329	1236294847.001717329	3600
104	1238756322.765020847	1238759922.765020847	3600
105	1240581453.047170401	1240585053.047170401	3600
106	1237177710.587151527	1237181310.587151527	3600
107	1236006548.317360878	1236010148.317360878	3600
108	1237640393.019392014	1237643993.019392014	3600
109	1235225011.05041337	1235228611.05041337	3600
110	1235749688.994459152	1235753288.994459152	3600
111	1234042928.346404552	1234046528.346404552	3600
112	1233903202.648324966	1233906802.648324966	3600
